"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G042000.v3.2",496.440901177432,1.29182804714062,0.186500944135078,6.92665687635867,4.30902003834552e-12,1.26308149874003e-10
"Sobic.001G043500.v3.2",64.9081810813033,1.79299846116706,0.28750443404384,6.2364202038486,4.47697517140581e-10,8.973082715339e-09
"Sobic.001G043700.v3.2",331.224761278943,1.68634008679873,0.325875523871009,5.17479823819547,2.28157395837786e-07,2.52074955589922e-06
"Sobic.001G044400.v3.2",10.7468588124348,1.47948289960808,0.585516842225893,2.52679819419659,0.0115107623979754,0.0328812154988355
"Sobic.001G044800.v3.2",358.407737010145,1.80931915038342,0.326912057068196,5.53457454769245,3.11984717940739e-08,4.16275484250944e-07
"Sobic.001G045800.v3.2",1.34869133927164,5.07945406424664,1.87758684613664,2.70530978351186,0.0068240718030188,0.0211462813056876
"Sobic.001G046400.v3.2",500.007764735031,2.12370008549748,0.430170174709722,4.93688361107451,7.93808119457827e-07,7.71864563978689e-06
"Sobic.001G046500.v3.2",102.020345712251,2.57039580561578,0.753676315487319,3.41047708783815,0.000648493325696371,0.00279158668886276
"Sobic.001G046600.v3.2",567.147876669238,6.12674944105868,1.56638662896188,3.91139028371251,9.17663421082919e-05,0.000507827899100754
"Sobic.001G046800.v3.2",312.199812251539,3.10301247953842,0.370845680854418,8.36739549558501,5.89057255953592e-17,3.85490027500793e-15
"Sobic.001G047900.v3.2",300.751078225076,1.52687358034361,0.157226684212103,9.7112878007643,2.69905142015137e-22,3.70494180307607e-20
"Sobic.001G048766.v3.2",355.025594115036,3.94553236677555,0.420897554646105,9.37409192147242,6.97737772313441e-21,7.94912587566811e-19
"Sobic.001G049000.v3.2",12.5946810966571,2.00178293234372,0.818636243783746,2.44526546136225,0.014474555873583,0.0398429034806441
"Sobic.001G051300.v3.2",119.282703278363,2.69670218377302,0.223662459343511,12.0570174882648,1.78116929547363e-33,6.18791407094173e-31
"Sobic.001G052000.v3.2",1650.7359750387,4.39346380446765,0.480463293343107,9.14422363860002,6.00596971910631e-20,5.86833291304346e-18
"Sobic.001G054600.v3.2",181.609249629007,1.57616097307027,0.324763258702742,4.85326135525982,1.21447466298598e-06,1.13200785082562e-05
"Sobic.001G055400.v3.2",8.68962052970456,5.84472759920289,1.50115740810754,3.89348083527839,9.881601241501e-05,0.000542043389738476
"Sobic.001G058000.v3.2",49.8855539808136,1.46483285236997,0.540113525665211,2.71208326169181,0.00668617958743984,0.0207922525793521
"Sobic.001G058800.v3.2",2256.95470828959,1.30295723330764,0.211541025122666,6.15935955000736,7.30397255598728e-10,1.39723852974495e-08
"Sobic.001G059100.v3.2",569.152091612939,1.26420963844941,0.211117336930279,5.98818484938979,2.12195820587152e-09,3.70191592766426e-08
"Sobic.001G059900.v3.2",40.5302599181318,3.22697441915491,0.440900989216157,7.31904554102246,2.4974084031627e-13,9.16259093415885e-12
"Sobic.001G062400.v3.2",3.99697667590778,2.59683834381987,1.08857348156143,2.385542535994,0.0170539500742837,0.04564372789522
"Sobic.001G062500.v3.2",87.4249127466137,1.74377182113492,0.545163698660701,3.19862057106669,0.00138086777241384,0.0053648514587499
"Sobic.001G066100.v3.2",439.963691199946,1.00555421353297,0.141562739468175,7.10324070663404,1.21864878916300e-12,3.90578324909419e-11
"Sobic.001G067700.v3.2",569.466791925923,1.09266898302177,0.25444989415532,4.29424027331208,1.75292555589271e-05,0.000119784665232688
"Sobic.001G067800.v3.2",39.2798565981248,3.45013170405513,0.701665385688308,4.91706128651434,8.78530540217047e-07,8.46059185547834e-06
"Sobic.001G068700.v3.2",259.444954432819,1.67281972569053,0.315141340323233,5.30815704462879,1.10739211564007e-07,1.31374427209577e-06
"Sobic.001G068901.v3.2",1946.80130141028,1.21711894510098,0.229212673255836,5.30999847352459,1.09626153138711e-07,1.30383767934207e-06
"Sobic.001G069700.v3.2",544.486385522902,1.25250369199055,0.505843540901337,2.4760693588353,0.0132837769460028,0.037157602709793
"Sobic.001G070200.v3.2",52.1122351066807,5.59389538051236,1.25138713246691,4.4701557458761,7.81626584274644e-06,5.89045851137881e-05
"Sobic.001G070300.v3.2",15.3521113319021,3.15483754896989,1.22586327162013,2.57356397080106,0.0100657037104734,0.0294406924865108
"Sobic.001G072000.v3.2",72.2879053248993,1.67809262087703,0.422727637913793,3.9696780394076,7.19698134863651e-05,0.00041188337431489
"Sobic.001G072600.v3.2",264.427416275228,1.70090985050503,0.381241856235775,4.46149818726389,8.13886349433886e-06,6.10628288996067e-05
"Sobic.001G073700.v3.2",1396.52659715436,1.59359134991787,0.155984856358632,10.216320911653,1.67580925683227e-24,2.77395720513294e-22
"Sobic.001G074100.v3.2",322.146273861179,2.14885917088366,0.258446576113188,8.31451978664462,9.21245326133593e-17,5.86512295868763e-15
"Sobic.001G075400.v3.2",35.9640726626906,4.06195475264926,1.08678640156944,3.73758334368499,0.000185797510587033,0.000938215996556326
"Sobic.001G076300.v3.2",8.75812811194599,4.40443189235381,0.79571563862661,5.53518327219982,3.10903083790628e-08,4.15029069158836e-07
"Sobic.001G076700.v3.2",249.516392956577,1.51876061445059,0.215812727735998,7.03740057587555,1.95859192908111e-12,6.09676735446265e-11
"Sobic.001G077200.v3.2",196.171440465392,2.66938242518104,0.420489880946593,6.34826792780795,2.17752607887293e-10,4.62811587441309e-09
"Sobic.001G079600.v3.2",14.4506778358022,1.54911850457553,0.645507761739741,2.39984489171815,0.0164020202966321,0.0442624060024483
"Sobic.001G081100.v3.2",1379.45548808327,1.12345686816974,0.254667135155578,4.41147173341944,1.02670359334093e-05,7.49259313190188e-05
"Sobic.001G082700.v3.2",9.75190969206338,4.82194942703295,1.18558280432876,4.06715533442894,4.75905219028484e-05,0.000286581914475959
"Sobic.001G082800.v3.2",9.34413610145157,4.03265399490864,0.991827066611974,4.06588419560273,4.7850693646096e-05,0.000287840641128932
"Sobic.001G082900.v3.2",124.701324268226,3.19837582507587,0.745301303468883,4.29138632951472,1.77561089435056e-05,0.000121011602245155
"Sobic.001G083300.v3.2",17.4520896753761,2.66881483365142,0.69449292150111,3.84282510451354,0.000121626143642609,0.000650058819012917
"Sobic.001G083500.v3.2",334.253423489436,1.54260463207959,0.34888755059316,4.42149520513683,9.80202399983665e-06,7.21121451909551e-05
"Sobic.001G083800.v3.2",1140.78335866127,2.13441468192618,0.328895921302685,6.48963560713136,8.60442289694678e-11,1.97333708492325e-09
"Sobic.001G083900.v3.2",868.84453927251,1.80137876782221,0.220686877707418,8.16260027118803,3.27888185637035e-16,1.91426837008841e-14
"Sobic.001G086000.v3.2",19.3792120520329,5.61732462399728,1.42069069362804,3.95393919956794,7.68749521603092e-05,0.000435702145778671
"Sobic.001G086300.v3.2",179.051414905147,1.59752378216226,0.216793569640845,7.36887069486808,1.7207946266481e-13,6.5348395133438e-12
"Sobic.001G087700.v3.2",628.518368878455,2.27196339070385,0.269020355655872,8.44532148938993,3.03209841916112e-17,2.05520989516987e-15
"Sobic.001G088400.v3.2",130.126433116354,1.96565227180839,0.510340700103595,3.85164708871815,0.000117326024627869,0.000630548955887745
"Sobic.001G089000.v3.2",1366.40477929956,2.30042689485154,0.515456963449958,4.4628883844245,8.08621793735168e-06,6.07275614510479e-05
"Sobic.001G092000.v3.2",816.053729876961,2.13349215469904,0.165010786588624,12.9294102452702,3.07165939378803e-38,1.46502534476602e-35
"Sobic.001G093000.v3.2",142.639502192574,1.5748361841003,0.62481666680271,2.52047723400049,0.011719581917179,0.0333895955400848
"Sobic.001G094800.v3.2",996.172022220611,2.05279872246963,0.229274293748352,8.95346219983456,3.44503852830067e-19,3.06352952472813e-17
"Sobic.001G096400.v3.2",12.5598096575401,2.24284615067718,0.913677065710317,2.45474712548851,0.0140983723616703,0.0389828238437068
"Sobic.001G098600.v3.2",910.829714159407,1.42875422861606,0.426196584863898,3.35233617386287,0.000801326513340063,0.00335605418743702
"Sobic.001G101900.v3.2",48.7001774149037,2.12267880984275,0.607383534749044,3.4947914923637,0.000474432232342956,0.00212757338934355
"Sobic.001G102300.v3.2",2601.59976102394,2.17987756913949,0.430054948938302,5.06883498148564,4.00258052312146e-07,4.16386750168717e-06
"Sobic.001G103000.v3.2",43.9750637755741,1.5272569870952,0.369902475162254,4.12880986109997,3.64645784755557e-05,0.00022661511446602
"Sobic.001G103800.v3.2",181.992282400212,2.9088848667006,0.92672759072671,3.13887802177072,0.00169596028234397,0.00639136498528987
"Sobic.001G105000.v3.2",54.2541253782311,1.46994642534405,0.354921083789488,4.1416148334989,3.44869133820771e-05,0.000215617410164684
"Sobic.001G105800.v3.2",21.7738955534021,5.85451472333958,1.28783081552829,4.54602782659611,5.46678119596019e-06,4.29227742339062e-05
"Sobic.001G107100.v3.2",16737.8949952396,2.48016032694488,0.420039789928847,5.90458424751857,3.53537171662594e-09,5.83183371953595e-08
"Sobic.001G107200.v3.2",6947.68955547678,1.48063852318995,0.281269428089365,5.2641288932387,1.40855607617803e-07,1.62913144199136e-06
"Sobic.001G107400.v3.2",392.664058619923,1.31026662951362,0.361228163136252,3.6272549131763,0.000286450459989106,0.00137087005851929
"Sobic.001G108100.v3.2",74.8450836111298,1.91538552783714,0.347659013508752,5.50937974685625,3.60100298444885e-08,4.73736437505332e-07
"Sobic.001G109700.v3.2",170.196528185842,2.91719596580328,0.522188958796399,5.58647577024066,2.31723861147653e-08,3.17463946090309e-07
"Sobic.001G110000.v3.2",888.228612913209,1.11615998635068,0.30890448859886,3.61328510120846,0.00030234194794238,0.00143448025882627
"Sobic.001G110500.v3.2",56.7321975702947,3.53381139420969,0.785925284624131,4.49637066441975,6.91231931693262e-06,5.27563508485175e-05
"Sobic.001G111000.v3.2",205.348132568234,2.24034233069005,0.746172232386788,3.00244666505995,0.00267818898247804,0.0094845504614815
"Sobic.001G112100.v3.2",48.9933565638193,1.34088071672151,0.427871426352334,3.13384029439104,0.0017253473279064,0.00648387737810979
"Sobic.001G112500.v3.2",17.4918756016024,2.46970790179096,0.801742186589748,3.08042652999961,0.00206704344655486,0.00757279033798382
"Sobic.001G112600.v3.2",2337.69541691334,2.17693010799926,0.321977389253614,6.76112727370598,1.36922173552353e-11,3.66602280091647e-10
"Sobic.001G113700.v3.2",53.3482753350345,6.31537402565288,1.23043551984286,5.1326330586258,2.85716602603204e-07,3.07694802803451e-06
"Sobic.001G116400.v3.2",1387.51679936518,1.45196769679557,0.232847112425151,6.23571270295354,4.49725814059097e-10,9.00731986307687e-09
"Sobic.001G116900.v3.2",57.8866608520831,1.99283114476054,0.27889528153033,7.14544589577009,8.97042190212296e-13,2.92500199682202e-11
"Sobic.001G118400.v3.2",802.594485745888,1.38478093742164,0.209663344824794,6.60478319936584,3.9809950198439e-11,9.75829267059298e-10
"Sobic.001G118800.v3.2",82.6250744748048,1.00776248805043,0.264073989697166,3.8162126046799,0.000135515750136086,0.000714523741583185
"Sobic.001G119200.v3.2",16.0688469972175,5.34266672445823,1.43419194235333,3.72521038968576,0.000195152389648912,0.000979940800271302
"Sobic.001G120100.v3.2",946.171085545697,1.2863826192207,0.246091628727218,5.22725062154226,1.72049219351096e-07,1.95220364215316e-06
"Sobic.001G121700.v3.2",371.281067370088,2.52974193436097,0.424834482918018,5.95465301447563,2.60624186850896e-09,4.47510097091523e-08
"Sobic.001G123300.v3.2",835.852121134773,4.34830372709684,0.449780701056516,9.66760849650253,4.13937739221503e-22,5.52047771644222e-20
"Sobic.001G126400.v3.2",47.7935943332006,1.03801051113467,0.298284492510711,3.47993454972319,0.000501536289605391,0.00223134089952501
"Sobic.001G126500.v3.2",26.0224289881037,1.30587127369953,0.340115961065095,3.83948836041129,0.000123290974110843,0.000657832387462859
"Sobic.001G126800.v3.2",22.9216460058086,2.84111904010704,0.911235230893404,3.11787664017503,0.00182159030487958,0.00679632566079729
"Sobic.001G128200.v3.2",25.0158584678837,2.1466394504138,0.641027624366553,3.34874718158216,0.000811778333163012,0.00339477519619663
"Sobic.001G128600.v3.2",1570.19164971716,1.56894487322182,0.316985374409521,4.94958127372421,7.43733159538378e-07,7.27658769238698e-06
"Sobic.001G129400.v3.2",242.496215050391,1.23617287297719,0.197089546068021,6.27213821148359,3.56123236611161e-10,7.25130816080902e-09
"Sobic.001G129700.v3.2",182.909568391298,3.97546258160752,0.513518583749561,7.74161385276433,9.81627375185248e-15,4.54325564765014e-13
"Sobic.001G131001.v3.2",60.5742900325506,1.0787459838724,0.429330937508148,2.51262112656841,0.0119837958161266,0.034032093477223
"Sobic.001G131300.v3.2",91.6331241868501,1.86124863494944,0.494634122699549,3.76287957003727,0.000167968098577353,0.000859229648057935
"Sobic.001G131600.v3.2",471.907642665573,2.95784538073688,0.306284536014972,9.65718158422565,4.58298938126901e-22,6.02641687798645e-20
"Sobic.001G132800.v3.2",29.20493574149,1.5635648087151,0.544958401919215,2.86914524706582,0.0041158274588828,0.0137665647093818
"Sobic.001G135200.v3.2",37.7683865944892,1.7510107136311,0.508897327335922,3.44079369172096,0.000580010594811026,0.00253478772138255
"Sobic.001G137600.v3.2",2.83545430684539,2.63126981165251,1.09020125516448,2.41356336656899,0.0157973806984579,0.0428951887505359
"Sobic.001G138000.v3.2",243.188779547938,1.596448950811,0.429736038650986,3.71495245272545,0.00020324190700434,0.00101368792327226
"Sobic.001G139300.v3.2",134.295844662662,1.84002588378388,0.300651430235385,6.120130153192,9.3498955909265e-10,1.74589291259902e-08
"Sobic.001G139800.v3.2",62.4770388554381,1.04590506774099,0.398035212190574,2.62766970285087,0.00859719474263301,0.0257860861285113
"Sobic.001G140101.v3.2",115.529482781279,2.53335953593072,0.534188569141214,4.74244430202515,2.11154893691852e-06,1.84933044148419e-05
"Sobic.001G140600.v3.2",118.848326494166,3.82678434282715,1.17452092608131,3.25816616617883,0.00112134725024705,0.00447648058191971
"Sobic.001G140800.v3.2",11.1407896373499,4.42796752361044,1.34940817829166,3.28141447105814,0.00103287844361789,0.00417243746818942
"Sobic.001G142000.v3.2",160.638619431933,3.15125615153571,0.513925108145112,6.13174196316152,8.69220067742813e-10,1.63611054891523e-08
"Sobic.001G142200.v3.2",956.916470620852,1.48109238734262,0.382403817075704,3.87311088751347,0.000107454906971527,0.000582392350188516
"Sobic.001G143400.v3.2",4.748557913956,2.72741304329876,0.893681119887318,3.05188616230659,0.00227408327064498,0.00822000041566469
"Sobic.001G145200.v3.2",104.229465430743,1.39425985133981,0.362560283127183,3.8455945568939,0.000120260476139667,0.00064447339527142
"Sobic.001G145300.v3.2",6.88419598158445,3.10350122945314,1.05438542165029,2.94342198377101,0.00324605626200098,0.0112106066780446
"Sobic.001G145700.v3.2",682.663262177341,6.2578351009337,1.23120901143974,5.0826748690021,3.72156421182254e-07,3.91428997101757e-06
"Sobic.001G146000.v3.2",1325.102164276,6.59801667097066,1.29812401664451,5.08273214759998,3.7204417339922e-07,3.91428997101757e-06
"Sobic.001G146900.v3.2",112.006353958918,1.30793689952142,0.338376444652213,3.86533081776935,0.000110938727208103,0.000599426993785721
"Sobic.001G148600.v3.2",168.890563912731,3.36592320064346,0.491663774568187,6.84598576252572,7.59510329378454e-12,2.14199461530528e-10
"Sobic.001G150800.v3.2",223.57963557178,1.12072127235081,0.191431861213978,5.85441349858735,4.78696277764959e-09,7.69743614646053e-08
"Sobic.001G150901.v3.2",2.7862416143568,3.61883035126233,1.50600059444528,2.40294085182303,0.0162638177915934,0.0439301048814974
"Sobic.001G151000.v3.2",240.484963162853,1.76746167661386,0.209288815973741,8.44508421718826,3.03826338447287e-17,2.05520989516987e-15
"Sobic.001G151200.v3.2",140.941898422275,1.0978495934556,0.248314250073348,4.4212105955712,9.81494561560608e-06,7.21883349773014e-05
"Sobic.001G151400.v3.2",1346.71946471022,5.57154115643343,0.465964346579299,11.9570117270448,5.96708152306078e-33,1.95248458208058e-30
"Sobic.001G151500.v3.2",112.10501440404,1.27442086493205,0.401239156118291,3.17621260412664,0.00149211554048118,0.00573921969780487
"Sobic.001G152360.v3.2",6.74326245144462,2.15089505630343,0.693677627121102,3.10071274062862,0.00193055477828661,0.00715189724341564
"Sobic.001G152901.v3.2",26.601067966399,1.61586733596683,0.55531878518951,2.90980132324425,0.00361658576318161,0.012303037158599
"Sobic.001G154300.v3.2",212.462695911078,1.10409810061437,0.281786247542967,3.91821144658954,8.92084366091367e-05,0.000495719866939397
"Sobic.001G155600.v3.2",26.7596433216817,2.36818257795521,0.701536892281922,3.37570640120168,0.000736264429569777,0.00312166356005628
"Sobic.001G155700.v3.2",27.0088283669764,4.19899535326755,0.64797216861151,6.4802094236011,9.15953936270985e-11,2.08535143743248e-09
"Sobic.001G156600.v3.2",5.602239630997,3.46559255716748,1.39842077825354,2.47821872433531,0.0132040174109792,0.0369749278480399
"Sobic.001G157700.v3.2",23.2524918260217,1.70650399573535,0.522801831938923,3.26415075747996,0.00109792727976571,0.00439796066229282
"Sobic.001G157900.v3.2",17.598362869869,5.48235086533012,1.34733344088699,4.06903792258057,4.7207663996516e-05,0.000284886052940588
"Sobic.001G158000.v3.2",47.341317839746,4.61217652344469,0.777277370699798,5.93375890937397,2.96076504908226e-09,5.00696685583983e-08
"Sobic.001G158200.v3.2",5.52745719912911,3.17474856127257,0.935460781531615,3.39378050256111,0.000689349207881174,0.00294627683927343
"Sobic.001G158900.v3.2",635.499319342713,1.78631945773557,0.406747380959881,4.39171717226561,1.12458928613813e-05,8.12267518273278e-05
"Sobic.001G159600.v3.2",1547.88506455041,1.59879300409167,0.437675755550946,3.65291653424831,0.000259278528454865,0.00125773104477157
"Sobic.001G159700.v3.2",65.9220921532374,1.56024198602068,0.272345712824777,5.72890231991467,1.01082575987639e-08,1.50421136345434e-07
"Sobic.001G160000.v3.2",32.4538036128804,4.83591087468966,1.30089329986456,3.71737703253074,0.000201301912578037,0.00100600877612447
"Sobic.001G160200.v3.2",584.079081930377,1.12486416011943,0.209993681192352,5.35665718002755,8.47757529546283e-08,1.03496298834848e-06
"Sobic.001G160300.v3.2",4.98227206247093,2.95136405311209,0.966643825567696,3.05320737074879,0.00226409421103869,0.0081891530975101
"Sobic.001G161000.v3.2",55.2589991923171,1.22083587221692,0.270025361743308,4.52118965542752,6.14930629260968e-06,4.77224156299052e-05
"Sobic.001G161100.v3.2",159.038667270624,2.0865922005088,0.501184245420518,4.1633236071857,3.13648346704516e-05,0.00019865101229496
"Sobic.001G162000.v3.2",295.537398846577,1.40222281210821,0.184851955550899,7.58565311321313,3.30816400448625e-14,1.41476801042923e-12
"Sobic.001G162200.v3.2",231.849489241751,2.84646236741594,0.786878964930676,3.61740813298614,0.000297567894814978,0.00141373637685185
"Sobic.001G162700.v3.2",11.1827175394143,4.58458636977098,1.31939893345184,3.47475373333576,0.000511322534714247,0.00227128904922793
"Sobic.001G162800.v3.2",783.169030549262,1.09175204642257,0.172544534894912,6.32736381414516,2.49384899273622e-10,5.22538426326116e-09
"Sobic.001G164500.v3.2",33.0221052615909,2.3004015304795,0.459437479612975,5.0069957993356,5.52861330446262e-07,5.5622158880078e-06
"Sobic.001G166300.v3.2",415.599723934784,1.58431834280181,0.59092049230677,2.68110238759385,0.0073380060308241,0.0224985279698616
"Sobic.001G169500.v3.2",9.46116696397515,2.51342525333342,0.714392967540162,3.51826707083609,0.000434374963516974,0.00197150185054317
"Sobic.001G169800.v3.2",100.289331755335,3.21848553127159,1.27936567185719,2.51568851820096,0.0118800123838244,0.0337714464573007
"Sobic.001G170301.v3.2",21.204307301897,1.3643912526456,0.39276429476387,3.47381691980397,0.000513111011042053,0.00227887371381367
"Sobic.001G170800.v3.2",24.9241936150712,5.30683339323486,1.49492536278816,3.5498985603784,0.000385379617534039,0.0017783193649095
"Sobic.001G171800.v3.2",5.10918991928681,2.89155192568312,1.07376301211292,2.69291444486731,0.0070830442170059,0.0218285909830847
"Sobic.001G171900.v3.2",220.653132998181,1.4166388742763,0.371715986409242,3.81107868929976,0.000138361711260945,0.000727348880045394
"Sobic.001G172000.v3.2",1113.39897323283,1.02101058322535,0.149012144160064,6.85186156457567,7.28950829317669e-12,2.0615755112562e-10
"Sobic.001G173600.v3.2",29.3229720631938,1.71015389754994,0.490859937831284,3.48399566912252,0.000493987481312128,0.0022033298025239
"Sobic.001G174700.v3.2",183.949689781691,3.11879331350281,0.378497703712999,8.23992664396105,1.72316271859875e-16,1.06805724452354e-14
"Sobic.001G175100.v3.2",337.371223902699,1.12480191181873,0.145195580761936,7.74680541870598,9.42331871234557e-15,4.37577868919809e-13
